,sentence_text,e1,e2,relation_type,normalized_sentence_without_suffix
2418,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",alfentanil,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index DRUG astemizole terfenadine cisapride cyclosporine fentanyl pimozide quinidine sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2419,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",astemizole,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil DRUG terfenadine cisapride cyclosporine fentanyl pimozide quinidine sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2420,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",terfenadine,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole DRUG cisapride cyclosporine fentanyl pimozide quinidine sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2421,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",cisapride,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole terfenadine DRUG cyclosporine fentanyl pimozide quinidine sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2422,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",cyclosporine,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole terfenadine cisapride DRUG fentanyl pimozide quinidine sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2423,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",fentanyl,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole terfenadine cisapride cyclosporine DRUG pimozide quinidine sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2424,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",pimozide,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole terfenadine cisapride cyclosporine fentanyl DRUG quinidine sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2425,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",quinidine,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole terfenadine cisapride cyclosporine fentanyl pimozide DRUG sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2426,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",sirolimus,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole terfenadine cisapride cyclosporine fentanyl pimozide quinidine DRUG tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2427,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",tacrolimus,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole terfenadine cisapride cyclosporine fentanyl pimozide quinidine sirolimus DRUG ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2428,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",ergot alkaloids,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole terfenadine cisapride cyclosporine fentanyl pimozide quinidine sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2429,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",ergotamine,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole terfenadine cisapride cyclosporine fentanyl pimozide quinidine sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2430,"Therefore, CYP3A4 substrates known to have a narrow therapeutic index such as alfentanil, astemizole, terfenadine, cisapride, cyclosporine, fentanyl, pimozide, quinidine, sirolimus, tacrolimus, or ergot alkaloids (ergotamine, dihydroergotamine) should be administered with caution in patients receiving SPRYCEL.",dihydroergotamine,SPRYCEL,advise,Therefore CYP3A4 substrates known narrow therapeutic index alfentanil astemizole terfenadine cisapride cyclosporine fentanyl pimozide quinidine sirolimus tacrolimus ergot alkaloids (ergotamine dihydroergotamine) administered caution patients receiving OTHER_DRUG .
2431,"After multiple dosing, interferon beta-1a (AVONEX  30 mcg IM once weekly) reduced TYSABRI  clearance by approximately 30%.",interferon beta-1a,TYSABRI,mechanism,After multiple dosing interferon beta-1a (AVONEX 30 mcg IM weekly) reduced OTHER_DRUG clearance approximately 30% .
2432,"After multiple dosing, interferon beta-1a (AVONEX  30 mcg IM once weekly) reduced TYSABRI  clearance by approximately 30%.",AVONEX,TYSABRI,mechanism,After multiple dosing interferon beta-1a (AVONEX 30 mcg IM weekly) reduced OTHER_DRUG clearance approximately 30% .
2433,"Coadministration of terfenadine with Itraconazole has led to elevated plasma concentrations of terfenadine, resulting in rare instances of life- threatening cardiac dysrhythmias and one death.",terfenadine,Itraconazole,mechanism,Coadministration DRUG OTHER_DRUG led elevated plasma concentrations DRUG resulting rare instances life- threatening cardiac dysrhythmias one death .
2434,"Another oral azole antifungal, ketoconazole, inhibits the metabolism of astemizole, resulting in elevated plasma concentrations of astemizole and its active metabolite desmethylastermizole which may prolong QT intervals.",ketoconazole,astemizole,mechanism,Another oral azole antifungal DRUG inhibits metabolism OTHER_DRUG resulting elevated plasma concentrations OTHER_DRUG active metabolite desmethylastermizole may prolong QT intervals .
2435,"In vitro data suggest that itraconazole, when compared to ketoconazole, has a less pronounced effect on the biotransformation system responsible for the metabolism of astemizole.",itraconazole,astemizole,mechanism,In vitro data suggest DRUG compared ketoconazole less pronounced effect biotransformation system responsible metabolism OTHER_DRUG .
2436,"Based on the chemical resemblance of itraconazole and ketoconazole, coadministration of astemizole with itraconazole is contraindicated.",astemizole,itraconazole,advise,Based chemical resemblance OTHER_DRUG ketoconazole coadministration DRUG OTHER_DRUG contraindicated .
2437,Human pharmacokinetics data indicate that oral ketoconazole potently inhibits the metabolism of cisapride resulting in an eight-fold increase in the mean AUC of cisapride.,ketoconazole,cisapride,mechanism,Human pharmacokinetics data indicate oral DRUG potently inhibits metabolism OTHER_DRUG resulting eight-fold increase mean AUC OTHER_DRUG .
2438,Data suggest that coadministration of oral ketoconazole and cisapride can result in prolongation of the QT interval on the ECG.,ketoconazole,cisapride,effect,Data suggest coadministration oral DRUG OTHER_DRUG result prolongation QT interval ECG .
2439,In vitro data suggest that itraconazole also markedly inhibits the biotransformation system mainly responsible for the metabolism of cisapride;,itraconazole,cisapride,mechanism,In vitro data suggest DRUG also markedly inhibits biotransformation system mainly responsible metabolism cisapride;
2440,therefore concomitant administration of Itraconazole with cisapride is contraindicated.,Itraconazole,cisapride,advise,therefore concomitant administration DRUG OTHER_DRUG contraindicated .
2441,Coadministration of Itraconazole with oral midazolam or triazolam has resulted in elevated plasma concentrations of the latter two drugs.,Itraconazole,midazolam,mechanism,Coadministration DRUG oral OTHER_DRUG triazolam resulted elevated plasma concentrations latter two drugs .
2442,Coadministration of Itraconazole with oral midazolam or triazolam has resulted in elevated plasma concentrations of the latter two drugs.,Itraconazole,triazolam,mechanism,Coadministration DRUG oral midazolam OTHER_DRUG resulted elevated plasma concentrations latter two drugs .
2443,"Coadministration of Itraconazole and cyclosporine, tacrolimus or digoxin has led to increased plasma concentrations of the latter three drugs.",Itraconazole,cyclosporine,mechanism,Coadministration DRUG OTHER_DRUG tacrolimus digoxin led increased plasma concentrations latter three drugs .
