,sentence_text,e1_text,e2_text,relation_type,normalized_sentence
3089,"Animal experience indicates that clorazepate dipotassium prolongs the sleeping time after hexobarbital or after ethyl alcohol, increases the inhibitory effects of chlorpromazine, but does not exhibit monoamine oxidase inhibition.",clorazepate dipotassium,chlorpromazine,effect,Animal experience indicates clorazepate dipotassium_first prolongs sleeping time hexobarbital ethyl alcohol increases inhibitory effects chlorpromazine_second exhibit monoamine oxidase inhibition.
3090,"The actions of the benzodiazepines may be potentiated by barbiturates, narcotics, phenothiazines, monoamine oxidase inhibitors or other antidepressants.",benzodiazepines,barbiturates,effect,actions benzodiazepines_first may potentiated barbiturates_second narcotics phenothiazines monoamine oxidase inhibitors antidepressants.
3091,"The actions of the benzodiazepines may be potentiated by barbiturates, narcotics, phenothiazines, monoamine oxidase inhibitors or other antidepressants.",benzodiazepines,narcotics,effect,actions benzodiazepines_first may potentiated barbiturates narcotics_second phenothiazines monoamine oxidase inhibitors antidepressants.
3092,"The actions of the benzodiazepines may be potentiated by barbiturates, narcotics, phenothiazines, monoamine oxidase inhibitors or other antidepressants.",benzodiazepines,phenothiazines,effect,actions benzodiazepines_first may potentiated barbiturates narcotics phenothiazines_second monoamine oxidase inhibitors antidepressants.
3093,"The actions of the benzodiazepines may be potentiated by barbiturates, narcotics, phenothiazines, monoamine oxidase inhibitors or other antidepressants.",benzodiazepines,monoamine oxidase inhibitors,effect,actions benzodiazepines_first may potentiated barbiturates narcotics phenothiazines monoamine oxidase inhibitors_second antidepressants.
3094,"The actions of the benzodiazepines may be potentiated by barbiturates, narcotics, phenothiazines, monoamine oxidase inhibitors or other antidepressants.",benzodiazepines,antidepressants,effect,actions benzodiazepines_first may potentiated barbiturates narcotics phenothiazines monoamine oxidase inhibitors antidepressants_second .
3095,Nephrotoxicity has been reported following concomitant administration of cephalosporins with aminoglycoside antibiotics or potent diuretics such as furosemide.,cephalosporins,aminoglycoside antibiotics,effect,Nephrotoxicity reported following concomitant administration cephalosporins_first aminoglycoside antibiotics_second potent diuretics furosemide.
3096,Nephrotoxicity has been reported following concomitant administration of cephalosporins with aminoglycoside antibiotics or potent diuretics such as furosemide.,cephalosporins,diuretics,effect,Nephrotoxicity reported following concomitant administration cephalosporins_first aminoglycoside antibiotics potent diuretics_second furosemide.
3097,Nephrotoxicity has been reported following concomitant administration of cephalosporins with aminoglycoside antibiotics or potent diuretics such as furosemide.,cephalosporins,furosemide,effect,Nephrotoxicity reported following concomitant administration cephalosporins_first aminoglycoside antibiotics potent diuretics furosemide_second .
3098,"Chloramphenicol has been shown to be antagonistic to beta-lactam antibiotics, including ceftazidime, based on in vitro studies and time kill curves with enteric gram-negative bacilli.",Chloramphenicol,beta-lactam antibiotics,effect,Chloramphenicol_first shown antagonistic beta-lactam antibiotics_second including ceftazidime based vitro studies time kill curves enteric gram negative bacilli.
3099,"Chloramphenicol has been shown to be antagonistic to beta-lactam antibiotics, including ceftazidime, based on in vitro studies and time kill curves with enteric gram-negative bacilli.",Chloramphenicol,ceftazidime,effect,Chloramphenicol_first shown antagonistic beta lactam antibiotics including ceftazidime_second based vitro studies time kill curves enteric gram negative bacilli.
3100,"Anakinra: Concurrent administration of anakinra (an interleukin-1 antagonist) and another TNF-blocking agent has been associated with an increased risk of serious infections, an increased risk of neutropenia and no additional benefit compared to these medicinal products alone.",anakinra,TNF-blocking agent,effect,Anakinra: Concurrent administration anakinra_first (an interleukin 1 antagonist) another TNF-blocking agent_second associated increased risk serious infections increased risk neutropenia additional benefit compared medicinal products alone.
3101,"Anakinra: Concurrent administration of anakinra (an interleukin-1 antagonist) and another TNF-blocking agent has been associated with an increased risk of serious infections, an increased risk of neutropenia and no additional benefit compared to these medicinal products alone.",interleukin-1 antagonist,TNF-blocking agent,effect,Anakinra: Concurrent administration anakinra (an interleukin-1 antagonist_first ) another TNF-blocking agent_second associated increased risk serious infections increased risk neutropenia additional benefit compared medicinal products alone.
3102,"Therefore the, combination of anakinra with other TNF-blocking agents, including HUMIRA, may also result i n similar toxicities.",anakinra,TNF-blocking agents,effect,Therefore combination anakinra_first TNF-blocking agents_second including HUMIRA may also result n similar toxicities.
3103,"Therefore the, combination of anakinra with other TNF-blocking agents, including HUMIRA, may also result i n similar toxicities.",anakinra,HUMIRA,effect,Therefore combination anakinra_first TNF blocking agents including HUMIRA_second may also result n similar toxicities.
3104,"The concurrent use of two or more drugs with anticholinergic activity--such as an antipsychotic drug (eg, chlorpromazine), an antiparkinsonian drug (eg, trihexyphenidyl), and/or a tricyclic antidepressant (eg, amitriptyline)--commonly results in excessive anticholinergic effects, including dry mouth and associated dental complications, blurred vision, and, in patients exposed to high temperature and humidity, hyperpyrexia.",antipsychotic drug,antiparkinsonian drug,effect,concurrent use two drugs anticholinergic activity antipsychotic drug_first (eg chlorpromazine) antiparkinsonian drug_second (eg trihexyphenidyl) and/or tricyclic antidepressant (eg amitriptyline) commonly results excessive anticholinergic effects including dry mouth associated dental complications blurred vision patients exposed high temperature humidity hyperpyrexia.
3105,"The concurrent use of two or more drugs with anticholinergic activity--such as an antipsychotic drug (eg, chlorpromazine), an antiparkinsonian drug (eg, trihexyphenidyl), and/or a tricyclic antidepressant (eg, amitriptyline)--commonly results in excessive anticholinergic effects, including dry mouth and associated dental complications, blurred vision, and, in patients exposed to high temperature and humidity, hyperpyrexia.",antipsychotic drug,trihexyphenidyl,effect,concurrent use two drugs anticholinergic activity antipsychotic drug_first (eg chlorpromazine) antiparkinsonian drug (eg trihexyphenidyl_second ) and/or tricyclic antidepressant (eg amitriptyline) commonly results excessive anticholinergic effects including dry mouth associated dental complications blurred vision patients exposed high temperature humidity hyperpyrexia.
3106,"The concurrent use of two or more drugs with anticholinergic activity--such as an antipsychotic drug (eg, chlorpromazine), an antiparkinsonian drug (eg, trihexyphenidyl), and/or a tricyclic antidepressant (eg, amitriptyline)--commonly results in excessive anticholinergic effects, including dry mouth and associated dental complications, blurred vision, and, in patients exposed to high temperature and humidity, hyperpyrexia.",antipsychotic drug,tricyclic antidepressant,effect,concurrent use two drugs anticholinergic activity antipsychotic drug_first (eg chlorpromazine) antiparkinsonian drug (eg trihexyphenidyl) and/or tricyclic antidepressant_second (eg amitriptyline) commonly results excessive anticholinergic effects including dry mouth associated dental complications blurred vision patients exposed high temperature humidity hyperpyrexia.
3107,"The concurrent use of two or more drugs with anticholinergic activity--such as an antipsychotic drug (eg, chlorpromazine), an antiparkinsonian drug (eg, trihexyphenidyl), and/or a tricyclic antidepressant (eg, amitriptyline)--commonly results in excessive anticholinergic effects, including dry mouth and associated dental complications, blurred vision, and, in patients exposed to high temperature and humidity, hyperpyrexia.",antipsychotic drug,amitriptyline,effect,concurrent use two drugs anticholinergic activity antipsychotic drug_first (eg chlorpromazine) antiparkinsonian drug (eg trihexyphenidyl) and/or tricyclic antidepressant (eg amitriptyline_second ) commonly results excessive anticholinergic effects including dry mouth associated dental complications blurred vision patients exposed high temperature humidity hyperpyrexia.
3108,"The concurrent use of two or more drugs with anticholinergic activity--such as an antipsychotic drug (eg, chlorpromazine), an antiparkinsonian drug (eg, trihexyphenidyl), and/or a tricyclic antidepressant (eg, amitriptyline)--commonly results in excessive anticholinergic effects, including dry mouth and associated dental complications, blurred vision, and, in patients exposed to high temperature and humidity, hyperpyrexia.",chlorpromazine,antiparkinsonian drug,effect,concurrent use two drugs anticholinergic activity antipsychotic drug (eg chlorpromazine_first ) antiparkinsonian drug_second (eg trihexyphenidyl) and/or tricyclic antidepressant (eg amitriptyline) commonly results excessive anticholinergic effects including dry mouth associated dental complications blurred vision patients exposed high temperature humidity hyperpyrexia.
3109,"The concurrent use of two or more drugs with anticholinergic activity--such as an antipsychotic drug (eg, chlorpromazine), an antiparkinsonian drug (eg, trihexyphenidyl), and/or a tricyclic antidepressant (eg, amitriptyline)--commonly results in excessive anticholinergic effects, including dry mouth and associated dental complications, blurred vision, and, in patients exposed to high temperature and humidity, hyperpyrexia.",chlorpromazine,trihexyphenidyl,effect,concurrent use two drugs anticholinergic activity antipsychotic drug (eg chlorpromazine_first ) antiparkinsonian drug (eg trihexyphenidyl_second ) and/or tricyclic antidepressant (eg amitriptyline) commonly results excessive anticholinergic effects including dry mouth associated dental complications blurred vision patients exposed high temperature humidity hyperpyrexia.
